log time,GPS hour,GPS minute,GPS seconds,GPS latitude,GPS longitude,GPS angle,GPS speed,exterior temperature,interior temperature,BMP pressure (mb),BMP pressure (inHG),BMP altitude,CCS eCO2,CCS TVOC,Acceleration X,Acceleration Y,Acceleration Z,Magnetic X,Magnetic Y,Magnetic Z,Gyro X,Gyro Y,Gyro Z,
3000,6,12,9,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.39,0.06,10.07,-0.05,0.19,-0.48,0.18,0.32,-1.02,
6000,6,12,11,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.40,0.05,10.18,-0.05,0.19,-0.49,0.30,0.23,-1.01,
9000,6,12,12,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,853,69,-1.41,0.04,10.06,-0.05,0.19,-0.49,-0.13,0.18,-1.00,
12000,6,12,14,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,1496,169,-1.45,0.06,10.19,-0.06,0.19,-0.48,0.21,0.37,-1.03,
15000,6,12,15,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,870,71,-1.40,0.06,10.14,-0.06,0.20,-0.49,0.18,0.00,-1.15,
18000,6,12,17,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,714,47,-1.44,0.11,9.84,-0.06,0.20,-0.49,0.07,-0.26,-0.81,
21000,6,12,18,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,690,44,-1.42,0.01,10.08,-0.06,0.18,-0.52,-0.07,0.25,-1.09,
24000,6,12,20,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,674,41,-1.44,0.01,10.06,-0.05,0.19,-0.50,0.26,0.21,-1.08,
27000,6,12,21,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,492,14,-1.46,0.03,10.05,-0.05,0.20,-0.50,0.49,0.25,-1.29,
30000,6,12,23,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.42,0.02,10.14,-0.04,0.19,-0.51,-0.05,-2.14,-1.09,
33000,6,12,24,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.43,0.02,10.14,-0.05,0.19,-0.49,0.04,0.10,-0.84,
36000,6,12,26,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,518,17,-1.41,0.01,10.07,-0.05,0.20,-0.49,-0.11,0.08,-1.09,
39000,6,12,27,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.42,0.01,10.13,-0.05,0.20,-0.50,0.19,0.27,-0.95,
42000,6,12,29,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,417,2,-1.42,0.06,10.07,-0.05,0.19,-0.50,-0.31,0.17,-1.14,
45000,6,12,30,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,433,5,-1.39,0.02,10.17,-0.05,0.19,-0.49,0.13,0.33,-0.86,
48000,6,12,32,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.43,0.02,10.18,-0.05,0.20,-0.50,-0.08,0.42,-1.05,
51000,6,12,33,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,415,2,-1.38,0.01,10.13,-0.05,0.19,-0.50,0.05,0.29,-1.09,
54000,6,12,35,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,433,5,-1.42,0.01,10.11,-0.06,0.19,-0.50,0.24,0.26,-1.01,
57000,6,12,36,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.46,0.03,10.04,-0.05,0.18,-0.50,0.13,0.14,-1.14,
60000,6,12,38,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,435,5,-1.41,0.02,10.07,-0.05,0.19,-0.51,0.45,0.25,-0.91,
63000,6,12,39,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,400,0,-1.44,0.03,10.16,-0.05,0.20,-0.49,-0.09,0.08,-0.84,
66000,6,12,41,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,530,19,-1.40,0.05,10.12,-0.05,0.20,-0.50,0.07,0.07,-1.04,
69000,6,12,42,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,480,12,-1.41,-0.00,10.12,-0.06,0.20,-0.51,0.12,0.17,-1.06,
72000,6,12,43,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.69,476,11,-1.43,0.01,10.17,-0.05,0.19,-0.50,0.25,0.35,-0.79,
75000,6,12,44,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,434,5,-1.44,-0.01,10.07,-0.05,0.19,-0.50,0.23,0.19,-1.12,
78000,6,12,46,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.62,457,8,-1.42,0.01,10.07,-0.05,0.20,-0.50,0.35,0.23,-1.30,
81000,6,12,47,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.69,400,0,-1.43,0.01,10.05,-0.05,0.20,-0.50,0.06,0.16,-1.07,
84000,6,12,49,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.69,457,8,-1.44,0.01,10.14,-0.04,0.19,-0.51,0.03,0.40,-0.95,
87000,6,12,50,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.69,464,9,-1.39,0.01,10.12,-0.05,0.19,-0.50,0.05,0.12,-1.01,
90000,6,12,52,0.0000,0.0000,0.00,0.00,0.00,-127.00,24.69,457,8,-1.41,0.05,10.07,-0.04,0.19,-0.49,0.15,0.11,-1.09,
